source,dataset_id,indicator_id,indicator_name,geo_id,geo_name,period,period_type,value,unit,dimensions,source_url,retrieved_at,quality_flags
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2010,year,1.6400434423899,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2011,year,3.156841568622,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2012,year,2.06933726526067,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2013,year,1.46483265562717,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2014,year,1.62222297740817,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2015,year,0.118627135552451,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2016,year,1.26158320570536,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2017,year,2.13011000365961,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2018,year,2.44258329692817,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2019,year,1.81221007526021,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2020,year,1.23358439630629,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2021,year,4.69785886363742,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2022,year,8.00279982052121,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2023,year,4.11633838374488,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
